name,category,city,region,address,phone,website,email,description,lat,lng
"Budget Pest Solutions Kuantan","Pest Control",Kuantan,Pahang,"214, Jalan Damai, Kuantan","019-415 9243",https://www.budgetpestsolutions.example.my,hello@budgetpestsolutions.example.my,"Budget Pest Solutions Kuantan provides professional pest control in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.8058,103.3379
"Skyline Security Locks Puchong",Locksmiths,Puchong,Selangor,"190, Jalan Besar, Puchong","011-515 7739",,hello@skylinesecuritylocks.example.my,"Skyline Security Locks Puchong provides professional locksmiths in Puchong, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0288,101.6366
"Budget Pipe Services Petaling Jaya",Plumbers,"Petaling Jaya",Selangor,"113, Jalan Sultan, Petaling Jaya","016-412 2995",https://www.budgetpipeservices.example.my,hello@budgetpipeservices.example.my,"Budget Pipe Services Petaling Jaya provides professional plumbers in Petaling Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1202,101.6192
"Ace Tuition Centre Kuala Terengganu",Tutors,"Kuala Terengganu",Terengganu,"164, Jalan Besar, Kuala Terengganu","019-922 1567",,hello@acetuitioncentre.example.my,"Ace Tuition Centre Kuala Terengganu provides professional tutors in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3058,103.1667
"Prime Cleaning Services Johor Bahru",Cleaners,"Johor Bahru",Johor,"149, Jalan Besar, Johor Bahru","016-364 5302",https://www.primecleaningservices.example.my,hello@primecleaningservices.example.my,"Prime Cleaning Services Johor Bahru provides professional cleaners in Johor Bahru, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.4733,103.7582
"Express Moving Services Subang Jaya",Movers,"Subang Jaya",Selangor,"47, Jalan Dato Onn, Subang Jaya","018-897 3790",,hello@expressmovingservices.example.my,"Express Moving Services Subang Jaya provides professional movers in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0716,101.6109
"Metro Landscaping George Town",Landscapers,"George Town",Penang,"213, Jalan Aman, George Town","014-294 4432",https://www.metrolandscaping.example.my,hello@metrolandscaping.example.my,"Metro Landscaping George Town provides professional landscapers in George Town, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.4216,100.3526
"Pro Home Tuition Alor Setar",Tutors,"Alor Setar",Kedah,"117, Jalan Melati, Alor Setar","017-426 1012",https://www.prohometuition.example.my,hello@prohometuition.example.my,"Pro Home Tuition Alor Setar provides professional tutors in Alor Setar, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.1523,100.3486
"Express Plumbing Works Putrajaya",Plumbers,Putrajaya,"Federal Territory","227, Jalan Seri Setia, Putrajaya","013-784 5469",,hello@expressplumbingworks.example.my,"Express Plumbing Works Putrajaya provides professional plumbers in Putrajaya, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9024,101.6767
"Evergreen Maid Services Butterworth",Cleaners,Butterworth,Penang,"4, Jalan Bahagia, Butterworth","017-585 7179",https://www.evergreenmaidservices.example.my,hello@evergreenmaidservices.example.my,"Evergreen Maid Services Butterworth provides professional cleaners in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.41,100.3475
"Prime Air Cond Specialist Kuantan","Aircon Servicing",Kuantan,Pahang,"97, Jalan Bunga Raya, Kuantan","012-569 1659",https://www.primeaircondspecialist.example.my,hello@primeaircondspecialist.example.my,"Prime Air Cond Specialist Kuantan provides professional aircon servicing in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.8012,103.3549
"Rapid Electric Works Malacca City",Electricians,"Malacca City",Malacca,"47, Jalan Anggerik, Malacca City","013-358 0654",https://www.rapidelectricworks.example.my,hello@rapidelectricworks.example.my,"Rapid Electric Works Malacca City provides professional electricians in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.1864,102.2718
"Evergreen Painting Works Sandakan",Painters,Sandakan,Sabah,"13, Jalan Sultan, Sandakan","013-487 8859",https://www.evergreenpaintingworks.example.my,hello@evergreenpaintingworks.example.my,"Evergreen Painting Works Sandakan provides professional painters in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.8234,118.1249
"Harmony Home Repairs Kota Kinabalu",Handyman,"Kota Kinabalu",Sabah,"245, Jalan Damai, Kota Kinabalu","010-489 5843",,hello@harmonyhomerepairs.example.my,"Harmony Home Repairs Kota Kinabalu provides professional handyman services in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.9741,116.0813
"Skyline Wiring Services Johor Bahru",Electricians,"Johor Bahru",Johor,"134, Jalan Melati, Johor Bahru","012-408 0004",https://www.skylinewiringservices.example.my,hello@skylinewiringservices.example.my,"Skyline Wiring Services Johor Bahru provides professional electricians in Johor Bahru, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.5086,103.7696
"City Tuition Centre Kota Bharu",Tutors,"Kota Bharu",Kelantan,"114, Jalan Dato Onn, Kota Bharu","019-812 7841",https://www.citytuitioncentre.example.my,hello@citytuitioncentre.example.my,"City Tuition Centre Kota Bharu provides professional tutors in Kota Bharu, Kelantan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.1079,102.2272
"Ace Moving Services Bukit Mertajam",Movers,"Bukit Mertajam",Penang,"77, Jalan Sultan, Bukit Mertajam","014-214 4200",https://www.acemovingservices.example.my,hello@acemovingservices.example.my,"Ace Moving Services Bukit Mertajam provides professional movers in Bukit Mertajam, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3762,100.489
"Superb Home Cleaning Sandakan",Cleaners,Sandakan,Sabah,"44, Jalan Seri Setia, Sandakan","019-811 9687",https://www.superbhomecleaning.example.my,hello@superbhomecleaning.example.my,"Superb Home Cleaning Sandakan provides professional cleaners in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.8149,118.109
"Elite Home Cleaning Kota Kinabalu",Cleaners,"Kota Kinabalu",Sabah,"111, Jalan Bunga Raya, Kota Kinabalu","015-634 9362",,hello@elitehomecleaning.example.my,"Elite Home Cleaning Kota Kinabalu provides professional cleaners in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.9743,116.0982
"Budget Pest Solutions Cyberjaya","Pest Control",Cyberjaya,Selangor,"60, Jalan Bahagia, Cyberjaya","014-460 9736",https://www.budgetpestsolutions.example.my,hello@budgetpestsolutions.example.my,"Budget Pest Solutions Cyberjaya provides professional pest control in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.8975,101.6818
"United Electrical Cheras",Electricians,Cheras,"Kuala Lumpur","233, Jalan Mawar, Cheras","010-449 1528",https://www.unitedelectrical.example.my,hello@unitedelectrical.example.my,"United Electrical Cheras provides professional electricians in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0691,101.7487
"Golden Lorry Transport Ampang",Movers,Ampang,Selangor,"146, Jalan Mawar, Ampang","018-952 0441",https://www.goldenlorrytransport.example.my,hello@goldenlorrytransport.example.my,"Golden Lorry Transport Ampang provides professional movers in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1531,101.754
"Evergreen Relocation Kuching",Movers,Kuching,Sarawak,"29, Jalan Bahagia, Kuching","016-543 0389",https://www.evergreenrelocation.example.my,hello@evergreenrelocation.example.my,"Evergreen Relocation Kuching provides professional movers in Kuching, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.5318,110.3692
"Metro Electric Works Muar",Electricians,Muar,Johor,"138, Jalan Bunga Raya, Muar","015-386 8439",https://www.metroelectricworks.example.my,hello@metroelectricworks.example.my,"Metro Electric Works Muar provides professional electricians in Muar, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.0378,102.5413
"Superb Paint Services Butterworth",Painters,Butterworth,Penang,"174, Jalan Anggerik, Butterworth","018-985 1497",,hello@superbpaintservices.example.my,"Superb Paint Services Butterworth provides professional painters in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3926,100.37
"Sunrise Maid Services Puchong",Cleaners,Puchong,Selangor,"74, Jalan Industri, Puchong","019-622 9480",https://www.sunrisemaidservices.example.my,hello@sunrisemaidservices.example.my,"Sunrise Maid Services Puchong provides professional cleaners in Puchong, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0111,101.5952
"Trusty Roof Repairs Johor Bahru",Roofers,"Johor Bahru",Johor,"161, Jalan Mawar, Johor Bahru","019-800 2243",https://www.trustyroofrepairs.example.my,hello@trustyroofrepairs.example.my,"Trusty Roof Repairs Johor Bahru provides professional roofers in Johor Bahru, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.4806,103.732
"Ace Roof Repairs Tawau",Roofers,Tawau,Sabah,"188, Jalan Perdana, Tawau","013-982 8151",https://www.aceroofrepairs.example.my,hello@aceroofrepairs.example.my,"Ace Roof Repairs Tawau provides professional roofers in Tawau, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.2374,117.8975
"Sunrise Moving Services Kota Bharu",Movers,"Kota Bharu",Kelantan,"148, Jalan Merdeka, Kota Bharu","013-423 4145",https://www.sunrisemovingservices.example.my,hello@sunrisemovingservices.example.my,"Sunrise Moving Services Kota Bharu provides professional movers in Kota Bharu, Kelantan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.1019,102.227
"Express Learning Hub Kota Bharu",Tutors,"Kota Bharu",Kelantan,"111, Jalan Perdana, Kota Bharu","015-412 4997",https://www.expresslearninghub.example.my,hello@expresslearninghub.example.my,"Express Learning Hub Kota Bharu provides professional tutors in Kota Bharu, Kelantan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.1477,102.244
"Mega Painting Works Kangar",Painters,Kangar,Perlis,"108, Jalan Cempaka, Kangar","010-511 8166",https://www.megapaintingworks.example.my,hello@megapaintingworks.example.my,"Mega Painting Works Kangar provides professional painters in Kangar, Perlis. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.4512,100.1902
"Metro Roofing Specialists Klang",Roofers,Klang,Selangor,"178, Jalan Sultan, Klang","012-749 6769",https://www.metroroofingspecialists.example.my,hello@metroroofingspecialists.example.my,"Metro Roofing Specialists Klang provides professional roofers in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0638,101.4273
"City Key Services Kuala Terengganu",Locksmiths,"Kuala Terengganu",Terengganu,"232, Jalan Aman, Kuala Terengganu","019-877 0754",https://www.citykeyservices.example.my,hello@citykeyservices.example.my,"City Key Services Kuala Terengganu provides professional locksmiths in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3502,103.1108
"Sunrise Relocation Kuala Lumpur",Movers,"Kuala Lumpur","Federal Territory","153, Jalan Dato Onn, Kuala Lumpur","017-812 6757",,hello@sunriserelocation.example.my,"Sunrise Relocation Kuala Lumpur provides professional movers in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1535,101.6784
"Metro Electrical Solutions Kuala Lumpur",Electricians,"Kuala Lumpur","Federal Territory","80, Jalan Dato Onn, Kuala Lumpur","018-712 3113",,hello@metroelectricalsolutions.example.my,"Metro Electrical Solutions Kuala Lumpur provides professional electricians in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1472,101.6863
"Ace Learning Hub Subang Jaya G",Tutors,"Subang Jaya",Selangor,"187, Jalan Bunga Raya, Subang Jaya","012-584 2837",https://www.acelearninghub.example.my,hello@acelearninghub.example.my,"Ace Learning Hub Subang Jaya G provides professional tutors in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0684,101.5742
"Express Cooling Services Kajang","Aircon Servicing",Kajang,Selangor,"213, Jalan Bunga Raya, Kajang","011-457 0675",,hello@expresscoolingservices.example.my,"Express Cooling Services Kajang provides professional aircon servicing in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9966,101.7781
"Reliable Painting Subang Jaya",Painters,"Subang Jaya",Selangor,"62, Jalan Aman, Subang Jaya","019-254 7202",https://www.reliablepainting.example.my,hello@reliablepainting.example.my,"Reliable Painting Subang Jaya provides professional painters in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0282,101.6004
