name,category,city,region,address,phone,website,email,description,hours,lat,lng
"Rapid Relocation Kuantan",Movers,Kuantan,Pahang,"25, Jalan Damai, Kuantan","019-667 7791",,hello@rapidrelocation.example.my,"Rapid Relocation Kuantan provides professional movers in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:30"",""close"":""21:29"",""closed"":false},""tue"":{""open"":""07:30"",""close"":""21:29"",""closed"":false},""wed"":{""open"":""07:51"",""close"":""20:38"",""closed"":false},""thu"":{""open"":""08:15"",""close"":""21:20"",""closed"":false},""fri"":{""open"":""08:29"",""close"":""20:30"",""closed"":false},""sat"":{""open"":""08:29"",""close"":""20:47"",""closed"":false},""sun"":{""open"":""08:57"",""close"":""18:22"",""closed"":false}}",3.7856,103.3384
"Mega Roofing Specialists Kajang",Roofers,Kajang,Selangor,"119, Jalan Melati, Kajang","018-458 4075",https://www.megaroofingspecialists.example.my,hello@megaroofingspecialists.example.my,"Mega Roofing Specialists Kajang provides professional roofers in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:30"",""close"":""17:36"",""closed"":false},""tue"":{""open"":""08:58"",""close"":""17:47"",""closed"":false},""wed"":{""open"":""08:46"",""close"":""18:18"",""closed"":false},""thu"":{""open"":""09:30"",""close"":""17:45"",""closed"":false},""fri"":{""open"":""09:05"",""close"":""18:12"",""closed"":false},""sat"":{""open"":""08:40"",""close"":""13:13"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.0174,101.7807
"Golden Painting Works Rawang",Painters,Rawang,Selangor,"147, Jalan Melati, Rawang","010-946 8993",https://www.goldenpaintingworks.example.my,hello@goldenpaintingworks.example.my,"Golden Painting Works Rawang provides professional painters in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:35"",""close"":""17:41"",""closed"":false},""tue"":{""open"":""09:03"",""close"":""18:17"",""closed"":false},""wed"":{""open"":""09:24"",""close"":""18:22"",""closed"":false},""thu"":{""open"":""09:08"",""close"":""17:43"",""closed"":false},""fri"":{""open"":""08:49"",""close"":""18:25"",""closed"":false},""sat"":{""open"":""09:20"",""close"":""12:47"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.3218,101.5726
"Superb Pest Solutions Kota Kinabalu","Pest Control","Kota Kinabalu",Sabah,"205, Jalan Mawar, Kota Kinabalu","017-922 7751",https://www.superbpestsolutions.example.my,hello@superbpestsolutions.example.my,"Superb Pest Solutions Kota Kinabalu provides professional pest control in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:09"",""close"":""18:30"",""closed"":false},""tue"":{""open"":""08:13"",""close"":""19:04"",""closed"":false},""wed"":{""open"":""07:43"",""close"":""18:30"",""closed"":false},""thu"":{""open"":""08:14"",""close"":""19:03"",""closed"":false},""fri"":{""open"":""07:59"",""close"":""18:56"",""closed"":false},""sat"":{""open"":""08:14"",""close"":""16:07"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.9525,116.0627
"Rapid Roof Works Klang",Roofers,Klang,Selangor,"90, Jalan Bunga Raya, Klang","017-826 9542",https://www.rapidroofworks.example.my,hello@rapidroofworks.example.my,"Rapid Roof Works Klang provides professional roofers in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:58"",""close"":""17:40"",""closed"":false},""tue"":{""open"":""08:48"",""close"":""18:22"",""closed"":false},""wed"":{""open"":""08:35"",""close"":""17:45"",""closed"":false},""thu"":{""open"":""08:34"",""close"":""17:51"",""closed"":false},""fri"":{""open"":""09:05"",""close"":""18:18"",""closed"":false},""sat"":{""open"":""09:20"",""close"":""13:08"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.0376,101.4442
"Elite Roofing Kangar",Roofers,Kangar,Perlis,"145, Jalan Sultan, Kangar","011-280 5512",https://www.eliteroofing.example.my,hello@eliteroofing.example.my,"Elite Roofing Kangar provides professional roofers in Kangar, Perlis. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:49"",""close"":""17:46"",""closed"":false},""tue"":{""open"":""08:51"",""close"":""17:36"",""closed"":false},""wed"":{""open"":""09:14"",""close"":""17:41"",""closed"":false},""thu"":{""open"":""08:56"",""close"":""18:13"",""closed"":false},""fri"":{""open"":""08:59"",""close"":""17:58"",""closed"":false},""sat"":{""open"":""08:35"",""close"":""13:15"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",6.4529,100.1892
"Golden Electrical Solutions Batu Pahat",Electricians,"Batu Pahat",Johor,"19, Jalan Melati, Batu Pahat","017-320 8145",https://www.goldenelectricalsolutions.example.my,hello@goldenelectricalsolutions.example.my,"Golden Electrical Solutions Batu Pahat provides professional electricians in Batu Pahat, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",1.8499,102.9548
"Elite Relocation Taiping",Movers,Taiping,Perak,"120, Jalan Merdeka, Taiping","014-375 3446",https://www.eliterelocation.example.my,hello@eliterelocation.example.my,"Elite Relocation Taiping provides professional movers in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:40"",""close"":""18:30"",""closed"":false},""tue"":{""open"":""08:14"",""close"":""18:49"",""closed"":false},""wed"":{""open"":""08:12"",""close"":""19:00"",""closed"":false},""thu"":{""open"":""07:36"",""close"":""19:26"",""closed"":false},""fri"":{""open"":""07:51"",""close"":""18:52"",""closed"":false},""sat"":{""open"":""08:27"",""close"":""16:04"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",4.8591,100.71
"United Home Tuition Tawau",Tutors,Tawau,Sabah,"216, Jalan Besar, Tawau","019-972 3832",https://www.unitedhometuition.example.my,hello@unitedhometuition.example.my,"United Home Tuition Tawau provides professional tutors in Tawau, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""00:00"",""closed"":true},""tue"":{""open"":""14:18"",""close"":""21:22"",""closed"":false},""wed"":{""open"":""14:13"",""close"":""21:29"",""closed"":false},""thu"":{""open"":""14:10"",""close"":""21:04"",""closed"":false},""fri"":{""open"":""13:45"",""close"":""21:08"",""closed"":false},""sat"":{""open"":""08:40"",""close"":""18:19"",""closed"":false},""sun"":{""open"":""08:35"",""close"":""17:45"",""closed"":false}}",4.2244,117.8812
"Sunrise Pest Control Tawau","Pest Control",Tawau,Sabah,"68, Jalan Mawar, Tawau","016-790 3240",https://www.sunrisepestcontrol.example.my,hello@sunrisepestcontrol.example.my,"Sunrise Pest Control Tawau provides professional pest control in Tawau, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:58"",""close"":""19:02"",""closed"":false},""tue"":{""open"":""07:39"",""close"":""18:52"",""closed"":false},""wed"":{""open"":""07:31"",""close"":""19:30"",""closed"":false},""thu"":{""open"":""07:52"",""close"":""18:32"",""closed"":false},""fri"":{""open"":""08:13"",""close"":""18:51"",""closed"":false},""sat"":{""open"":""07:50"",""close"":""16:27"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",4.2575,117.9162
"Express Key Services Malacca City",Locksmiths,"Malacca City",Malacca,"75, Jalan Industri, Malacca City","013-610 3242",https://www.expresskeyservices.example.my,hello@expresskeyservices.example.my,"Express Key Services Malacca City provides professional locksmiths in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:43"",""close"":""18:46"",""closed"":false},""tue"":{""open"":""08:21"",""close"":""19:14"",""closed"":false},""wed"":{""open"":""07:50"",""close"":""19:02"",""closed"":false},""thu"":{""open"":""08:17"",""close"":""18:58"",""closed"":false},""fri"":{""open"":""08:06"",""close"":""19:23"",""closed"":false},""sat"":{""open"":""07:59"",""close"":""16:28"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.2108,102.2536
"Evergreen Plumbing Works Kajang",Plumbers,Kajang,Selangor,"31, Jalan Dato Onn, Kajang","018-492 8985",https://www.evergreenplumbingworks.example.my,hello@evergreenplumbingworks.example.my,"Evergreen Plumbing Works Kajang provides professional plumbers in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",3.0043,101.7867
"Harmony Pest Control Sandakan","Pest Control",Sandakan,Sabah,"77, Jalan Industri, Sandakan","016-971 3373",https://www.harmonypestcontrol.example.my,hello@harmonypestcontrol.example.my,"Harmony Pest Control Sandakan provides professional pest control in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:15"",""close"":""20:40"",""closed"":false},""tue"":{""open"":""07:48"",""close"":""21:03"",""closed"":false},""wed"":{""open"":""08:19"",""close"":""21:11"",""closed"":false},""thu"":{""open"":""08:25"",""close"":""21:13"",""closed"":false},""fri"":{""open"":""07:41"",""close"":""21:15"",""closed"":false},""sat"":{""open"":""08:14"",""close"":""20:42"",""closed"":false},""sun"":{""open"":""08:52"",""close"":""17:44"",""closed"":false}}",5.8543,118.0996
"Evergreen Electric Works Taiping",Electricians,Taiping,Perak,"58, Jalan Cempaka, Taiping","018-320 1296",https://www.evergreenelectricworks.example.my,hello@evergreenelectricworks.example.my,"Evergreen Electric Works Taiping provides professional electricians in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:36"",""close"":""19:15"",""closed"":false},""tue"":{""open"":""07:51"",""close"":""19:24"",""closed"":false},""wed"":{""open"":""07:45"",""close"":""18:54"",""closed"":false},""thu"":{""open"":""07:40"",""close"":""19:01"",""closed"":false},""fri"":{""open"":""07:51"",""close"":""19:19"",""closed"":false},""sat"":{""open"":""08:24"",""close"":""15:51"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",4.8763,100.7208
"Trusty Learning Hub Malacca City",Tutors,"Malacca City",Malacca,"145, Jalan Mawar, Malacca City","016-794 2030",https://www.trustylearninghub.example.my,hello@trustylearninghub.example.my,"Trusty Learning Hub Malacca City provides professional tutors in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""00:00"",""closed"":true},""tue"":{""open"":""13:51"",""close"":""21:28"",""closed"":false},""wed"":{""open"":""14:02"",""close"":""21:26"",""closed"":false},""thu"":{""open"":""13:51"",""close"":""21:30"",""closed"":false},""fri"":{""open"":""14:03"",""close"":""20:39"",""closed"":false},""sat"":{""open"":""08:54"",""close"":""18:28"",""closed"":false},""sun"":{""open"":""09:03"",""close"":""17:32"",""closed"":false}}",2.2181,102.2652
"United Lorry Transport Taiping",Movers,Taiping,Perak,"228, Jalan Merdeka, Taiping","013-479 2612",https://www.unitedlorrytransport.example.my,hello@unitedlorrytransport.example.my,"United Lorry Transport Taiping provides professional movers in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:47"",""close"":""19:13"",""closed"":false},""tue"":{""open"":""08:20"",""close"":""19:15"",""closed"":false},""wed"":{""open"":""08:06"",""close"":""18:38"",""closed"":false},""thu"":{""open"":""08:29"",""close"":""19:10"",""closed"":false},""fri"":{""open"":""08:21"",""close"":""18:43"",""closed"":false},""sat"":{""open"":""07:39"",""close"":""15:40"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",4.8393,100.7158
"Superb Home Cleaning Sandakan",Cleaners,Sandakan,Sabah,"44, Jalan Seri Setia, Sandakan","019-811 9687",https://www.superbhomecleaning.example.my,hello@superbhomecleaning.example.my,"Superb Home Cleaning Sandakan provides professional cleaners in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:15"",""close"":""20:33"",""closed"":false},""tue"":{""open"":""07:30"",""close"":""21:30"",""closed"":false},""wed"":{""open"":""08:23"",""close"":""20:58"",""closed"":false},""thu"":{""open"":""07:40"",""close"":""21:00"",""closed"":false},""fri"":{""open"":""07:48"",""close"":""21:02"",""closed"":false},""sat"":{""open"":""08:11"",""close"":""20:55"",""closed"":false},""sun"":{""open"":""08:53"",""close"":""17:30"",""closed"":false}}",5.8149,118.109
"Trusty Landscaping Muar",Landscapers,Muar,Johor,"237, Jalan Industri, Muar","017-769 3901",https://www.trustylandscaping.example.my,hello@trustylandscaping.example.my,"Trusty Landscaping Muar provides professional landscapers in Muar, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:10"",""close"":""18:12"",""closed"":false},""tue"":{""open"":""09:06"",""close"":""18:15"",""closed"":false},""wed"":{""open"":""08:50"",""close"":""18:04"",""closed"":false},""thu"":{""open"":""09:12"",""close"":""17:46"",""closed"":false},""fri"":{""open"":""09:24"",""close"":""18:15"",""closed"":false},""sat"":{""open"":""08:40"",""close"":""12:33"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.053,102.5585
"Metro Greenscapes Cyberjaya",Landscapers,Cyberjaya,Selangor,"86, Jalan Besar, Cyberjaya","018-367 0896",https://www.metrogreenscapes.example.my,hello@metrogreenscapes.example.my,"Metro Greenscapes Cyberjaya provides professional landscapers in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:21"",""close"":""17:45"",""closed"":false},""tue"":{""open"":""09:17"",""close"":""17:55"",""closed"":false},""wed"":{""open"":""09:00"",""close"":""17:55"",""closed"":false},""thu"":{""open"":""09:12"",""close"":""18:10"",""closed"":false},""fri"":{""open"":""09:05"",""close"":""17:41"",""closed"":false},""sat"":{""open"":""09:18"",""close"":""13:04"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.9272,101.6227
"United Garden Services Klang",Landscapers,Klang,Selangor,"127, Jalan Industri, Klang","016-278 5078",https://www.unitedgardenservices.example.my,hello@unitedgardenservices.example.my,"United Garden Services Klang provides professional landscapers in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:42"",""close"":""17:50"",""closed"":false},""tue"":{""open"":""08:32"",""close"":""18:16"",""closed"":false},""wed"":{""open"":""09:16"",""close"":""18:29"",""closed"":false},""thu"":{""open"":""09:12"",""close"":""18:05"",""closed"":false},""fri"":{""open"":""09:06"",""close"":""18:29"",""closed"":false},""sat"":{""open"":""08:55"",""close"":""13:00"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.0738,101.4388
